image_name,xmin,xmax,ymin,ymax,class_id
1479499219521551772.jpg,868,516,1111,736,1
1479499219521551772.jpg,325,575,431,657,1
1479499219521551772.jpg,192,592,335,650,1
1479499220521407020.jpg,857,531,1083,724,1
1479499220521407020.jpg,129,548,320,669,1
1479499221521657060.jpg,888,536,1098,703,1
1479499221521657060.jpg,22,599,223,665,1
1479499221021430221.jpg,0,532,183,670,1
1479499221021430221.jpg,172,575,279,629,1
1479499221021430221.jpg,875,502,1090,692,1
1479499222021764788.jpg,892,507,1090,699,1
1479499222021764788.jpg,0,581,145,656,1
1479499222523762230.jpg,897,497,1090,680,1
1479499222523762230.jpg,4,600,41,652,1
1479499223501879225.jpg,894,517,1095,701,1
1479499223501879225.jpg,741,571,791,610,1
1479499224023568836.jpg,902,532,1088,689,1
1479499224524253433.jpg,899,517,1088,692,1
1479499224524253433.jpg,644,568,708,607,1
1479499225024277741.jpg,901,533,1081,694,1
1479499225024277741.jpg,575,580,654,628,1
1479499225524388589.jpg,907,520,1082,676,1
1479499225524388589.jpg,487,565,571,617,1
1479499226024512521.jpg,912,536,1076,685,1
1479499226024512521.jpg,342,569,476,640,1
1479499227024100741.jpg,0,567,53,670,1
1479499227024100741.jpg,895,531,1064,684,1
1479499227524742248.jpg,890,526,1059,679,1
1479499228522939287.jpg,910,526,1078,671,1
1479499229522446268.jpg,938,539,1097,679,1
1479499230522316548.jpg,951,536,1115,673,1
1479499230522316548.jpg,867,579,906,613,1
1479499231522239615.jpg,986,538,1139,675,1
1479499231522239615.jpg,867,589,912,622,1
1479499232522722429.jpg,969,539,1116,661,1
1479499232522722429.jpg,802,582,845,616,1
1479499233522440506.jpg,941,534,1089,663,1
1479499233522440506.jpg,679,583,751,630,1
1479499234522165164.jpg,439,583,581,667,1
1479499234522165164.jpg,914,541,1062,675,1
1479499235022418378.jpg,912,545,1045,659,1
1479499235022418378.jpg,173,581,401,708,1
1479499235523058834.jpg,905,528,1043,667,1
1479499236522851804.jpg,900,548,1038,671,1
1479499237522949854.jpg,896,531,1029,650,1
1479499237522949854.jpg,755,569,782,596,1
1479499237522949854.jpg,720,567,753,600,1
1479499238023043143.jpg,895,549,1014,657,1
1479499238023043143.jpg,727,571,764,608,1
1479499238523065300.jpg,888,535,1018,656,1
1479499238523065300.jpg,699,565,742,602,1
1479499238523065300.jpg,727,562,771,604,1
1479499239023169036.jpg,898,546,1021,652,1
1479499239023169036.jpg,722,573,749,598,1
1479499239023169036.jpg,686,567,727,602,1
1479499239023169036.jpg,624,573,676,612,1
1479499240023237477.jpg,898,534,1022,648,1
1479499240023237477.jpg,534,577,597,620,1
1479499240023237477.jpg,683,569,722,611,1
1479499240023237477.jpg,629,567,676,609,1
1479499240523241002.jpg,447,575,536,628,1
1479499240523241002.jpg,587,568,646,613,1
1479499240523241002.jpg,645,573,698,612,1
1479499240523241002.jpg,887,529,1024,653,1
1479499242522745797.jpg,863,536,1002,656,1
1479499242522745797.jpg,4,563,198,692,1
1479499242522745797.jpg,306,575,435,653,1
1479499242522745797.jpg,528,571,598,622,1
1479499241523077770.jpg,875,521,1006,643,1
1479499241523077770.jpg,538,562,613,611,1
1479499241523077770.jpg,423,552,525,624,1
1479499241523077770.jpg,76,567,265,662,1
1479499241523077770.jpg,656,558,695,597,1
1479499243523322852.jpg,866,538,1004,667,1
1479499243523322852.jpg,239,562,395,650,1
1479499244523993767.jpg,692,555,745,582,1
1479499244523993767.jpg,80,541,241,584,1
1479499244523993767.jpg,463,539,561,580,1
1479499244523993767.jpg,635,543,675,576,1
1479499244523993767.jpg,896,527,1048,651,1
1479499244523993767.jpg,1065,557,1102,602,3
1479499245523358867.jpg,910,524,1052,658,1
1479499245523358867.jpg,441,543,496,600,1
1479499245523358867.jpg,533,556,613,605,1
1479499245523358867.jpg,0,524,131,632,1
1479499246023381469.jpg,901,527,1044,658,1
1479499246023381469.jpg,103,547,297,615,1
1479499246023381469.jpg,1081,556,1118,617,3
1479499246524045836.jpg,882,520,1035,657,1
1479499246524045836.jpg,514,553,543,602,1
1479499246524045836.jpg,1089,547,1127,613,3
1479499247523296798.jpg,447,543,543,621,1
1479499247523296798.jpg,5,549,246,670,1
1479499247523296798.jpg,1127,556,1164,630,3
1479499247523296798.jpg,880,517,1013,650,1
1479499248525447177.jpg,886,526,1027,650,1
1479499248525447177.jpg,0,538,131,638,1
1479499248525447177.jpg,849,552,877,577,1
1479499248525447177.jpg,1207,546,1250,640,3
1479499249025859052.jpg,878,522,1023,659,1
1479499249025859052.jpg,476,549,565,588,1
1479499249025859052.jpg,824,555,859,584,1
1479499249025859052.jpg,1250,544,1300,658,3
1479499249526207497.jpg,867,519,1007,663,1
1479499249526207497.jpg,191,560,365,656,1
1479499249526207497.jpg,727,550,797,602,1
1479499249526207497.jpg,799,552,836,594,1
1479499249526207497.jpg,1307,540,1386,693,3
1479499250526203491.jpg,874,507,1026,651,1
1479499250526203491.jpg,171,529,396,593,1
1479499250526203491.jpg,1732,488,1837,786,3
1479499250526203491.jpg,636,534,750,609,1
1479499250526203491.jpg,783,540,832,589,1
1479499251503839805.jpg,908,516,1049,652,1
1479499251503839805.jpg,360,527,589,657,1
1479499252026255697.jpg,915,520,1053,650,1
1479499252026255697.jpg,0,512,308,745,1
1479499252026255697.jpg,671,540,775,634,1
1479499253025927753.jpg,928,525,1064,659,1
1479499253025927753.jpg,170,528,499,708,1
1479499254027069663.jpg,921,525,1064,652,1
1479499254027069663.jpg,857,556,924,618,1
1479499254527357745.jpg,916,523,1057,647,1
1479499254527357745.jpg,797,551,867,613,1
1479499255527252186.jpg,888,538,1012,650,1
1479499255527252186.jpg,528,534,716,665,1
1479499255527252186.jpg,857,589,881,613,1
1479499256503173552.jpg,896,525,1024,647,1
1479499256503173552.jpg,777,583,815,619,1
1479499257026809603.jpg,884,536,1009,649,1
1479499257026809603.jpg,750,584,780,613,1
1479499257026809603.jpg,812,583,845,612,1
1479499258003456441.jpg,773,584,821,626,1
1479499258003456441.jpg,694,590,732,628,1
1479499258003456441.jpg,881,552,1013,667,1
1479499258003456441.jpg,499,597,552,634,1
1479499258526482877.jpg,888,540,1012,660,1
1479499258526482877.jpg,851,580,892,622,1
1479499258526482877.jpg,745,575,794,624,1
1479499258526482877.jpg,655,580,706,629,1
1479499258526482877.jpg,435,590,527,627,1
1479499259524330270.jpg,893,537,1020,644,1
1479499259524330270.jpg,659,555,737,619,1
1479499259524330270.jpg,561,561,633,619,1
1479499259524330270.jpg,352,572,457,617,1
1479499259524330270.jpg,840,568,884,612,1
1479499260525621575.jpg,389,552,571,679,1
1479499260525621575.jpg,256,595,382,636,1
1479499260525621575.jpg,902,550,1033,656,1
1479499260525621575.jpg,832,587,877,618,1
1479499261524730824.jpg,902,533,1047,659,1
1479499261524730824.jpg,822,571,871,604,1
1479499261524730824.jpg,4,533,163,714,1
1479499261524730824.jpg,157,586,296,637,1
1479499262524360913.jpg,875,507,1049,654,1
1479499262524360913.jpg,2,575,160,634,1
1479499262524360913.jpg,796,560,849,595,1
1479499263024431343.jpg,0,586,84,645,1
1479499263024431343.jpg,778,565,838,609,1
1479499263024431343.jpg,798,555,845,602,1
1479499263024431343.jpg,862,503,1051,675,1
1479499263524786800.jpg,847,506,1059,676,1
1479499263524786800.jpg,769,561,835,606,1
1479499264024938694.jpg,820,487,1061,683,1
1479499264024938694.jpg,751,560,817,613,1
1479499264024938694.jpg,772,546,827,601,1
1479499264524980516.jpg,794,482,1062,717,1
1479499264524980516.jpg,726,562,814,619,1
1479499264524980516.jpg,751,557,816,614,1
1479499265524913723.jpg,703,573,771,630,1
1479499265524913723.jpg,723,559,789,598,1
1479499265524913723.jpg,743,468,1083,772,1
1479499265524913723.jpg,0,606,35,671,1
1479499266527160052.jpg,0,572,305,677,1
1479499266527160052.jpg,641,437,1130,855,1
1479499267519105633.jpg,367,555,619,661,1
1479499267519105633.jpg,473,341,1216,1003,1
1479499268027270804.jpg,373,301,1268,1085,1
1479499269027318008.jpg,332,296,1274,1099,1
1479499269527415488.jpg,327,266,1280,1114,1
1479499270527490265.jpg,324,298,1271,1112,1
1479499270527490265.jpg,0,584,184,696,1
1479499271526882035.jpg,341,298,1268,1102,1
1479499271526882035.jpg,297,567,598,688,1
1479499271526882035.jpg,1144,571,1198,615,1
1479499272527519841.jpg,347,298,1267,1098,1
1479499272527519841.jpg,1710,401,1920,889,1
1479499272027301246.jpg,327,308,1265,1114,1
1479499272027301246.jpg,1852,561,1916,994,1
1479499273527492126.jpg,1586,374,1920,835,1
1479499273527492126.jpg,321,290,1274,1127,1
1479499274522237525.jpg,326,282,1293,1120,1
1479499274522237525.jpg,1551,382,1920,921,1
1479499275517585554.jpg,1549,390,1920,953,1
1479499275517585554.jpg,331,312,1265,1100,1
1479499276025296038.jpg,1542,384,1914,932,1
1479499276025296038.jpg,305,295,1268,1110,1
1479499276025296038.jpg,1096,571,1155,607,1
1479499276526386178.jpg,1538,382,1917,941,1
1479499276526386178.jpg,351,302,1264,1108,1
1479499277504812918.jpg,324,294,1257,1112,1
1479499277504812918.jpg,1555,388,1918,904,1
1479499278025594606.jpg,329,272,1278,1095,1
1479499278025594606.jpg,1533,380,1920,906,1
1479499279025527807.jpg,1546,391,1920,924,1
1479499279025527807.jpg,360,301,1245,1072,1
1479499280025590943.jpg,1545,356,1919,951,1
1479499280025590943.jpg,347,275,1274,1108,1
1479499281025283274.jpg,329,309,1260,1100,1
1479499281025283274.jpg,1550,391,1918,896,1
1479499281025283274.jpg,399,574,514,653,1
1479499281525854735.jpg,1538,389,1912,894,1
1479499281525854735.jpg,329,297,1272,1114,1
1479499281525854735.jpg,252,564,382,671,1
1479499281525854735.jpg,556,566,613,618,1
1479499282525836285.jpg,348,267,1279,1131,1
1479499282525836285.jpg,1200,550,1512,675,1
1479499282525836285.jpg,1544,388,1913,904,1
1479499282525836285.jpg,383,554,521,658,1
1479499284525861927.jpg,1237,524,1581,659,1
1479499284525861927.jpg,344,276,1291,1113,1
1479499284525861927.jpg,1527,376,1920,915,1
1479499283525827667.jpg,329,266,1278,1151,1
1479499283525827667.jpg,1530,365,1918,931,1
1479499283525827667.jpg,13,533,287,707,1
1479499285526188576.jpg,1520,386,1920,914,1
1479499285526188576.jpg,253,569,382,661,1
1479499285526188576.jpg,320,280,1291,1108,1
1479499286526174282.jpg,1536,389,1918,925,1
1479499286526174282.jpg,5,556,206,695,1
1479499286526174282.jpg,342,283,1280,1121,1
1479499287026304682.jpg,1538,388,1919,912,1
1479499287026304682.jpg,0,571,52,697,1
1479499287026304682.jpg,402,577,473,637,1
1479499287026304682.jpg,1065,542,1242,661,1
1479499287026304682.jpg,560,522,660,615,2
1479499287026304682.jpg,341,294,1275,1096,1
1479499288026587137.jpg,258,560,371,665,1
1479499288026587137.jpg,354,269,1279,1131,1
1479499288026587137.jpg,1410,513,1560,673,1
1479499288026587137.jpg,1550,390,1920,902,1
1479499288026587137.jpg,462,502,610,635,2
1479499289025528056.jpg,1549,383,1916,906,1
1479499289025528056.jpg,14,571,199,676,1
1479499289025528056.jpg,319,473,527,665,2
1479499289025528056.jpg,339,299,1268,1108,1
1479499289525768669.jpg,1528,364,1920,906,1
1479499289525768669.jpg,337,272,1303,1116,1
1479499289525768669.jpg,185,445,481,677,2
1479499289525768669.jpg,0,559,42,699,1
1479499290518232127.jpg,337,281,1279,1106,1
1479499290518232127.jpg,1537,379,1913,894,1
1479499290518232127.jpg,232,547,374,676,1
1479499290518232127.jpg,4,358,240,717,2
1479499291505938115.jpg,1537,392,1920,884,1
1479499291505938115.jpg,2,535,102,724,1
1479499291505938115.jpg,156,561,323,668,1
1479499291505938115.jpg,356,557,499,648,1
1479499291505938115.jpg,330,294,1269,1127,1
1479499293029768862.jpg,386,304,1267,1089,1
1479499293029768862.jpg,1488,405,1913,869,1
1479499293029768862.jpg,3,542,192,717,1
1479499292029803909.jpg,23,564,228,688,1
1479499292029803909.jpg,1545,383,1915,921,1
1479499292029803909.jpg,252,551,442,679,1
1479499292029803909.jpg,315,293,1282,1096,1
1479499294026432363.jpg,540,395,1166,954,1
1479499294026432363.jpg,1378,453,1920,810,1
1479499294026432363.jpg,406,588,494,645,1
1479499294026432363.jpg,1100,586,1153,619,1
1479499294026432363.jpg,1155,590,1198,623,1
1479499294026432363.jpg,494,592,559,629,1
1479499294526837633.jpg,1327,470,1771,768,1
1479499294526837633.jpg,626,448,1122,878,1
1479499294526837633.jpg,318,597,430,664,1
1479499294526837633.jpg,566,597,610,641,1
1479499294526837633.jpg,488,597,555,641,1
1479499294526837633.jpg,1103,597,1151,633,1
1479499295027591074.jpg,1286,502,1653,751,1
1479499295027591074.jpg,1114,612,1155,641,1
1479499295027591074.jpg,1167,614,1198,639,1
1479499295027591074.jpg,1047,608,1080,643,1
1479499295027591074.jpg,690,473,1102,845,1
1479499295027591074.jpg,508,616,565,653,1
1479499295027591074.jpg,559,612,604,649,1
1479499295027591074.jpg,196,610,343,686,1
1479499295527856283.jpg,1258,508,1559,726,1
1479499295527856283.jpg,710,494,1089,802,1
1479499295527856283.jpg,1102,597,1147,641,1
1479499295527856283.jpg,0,610,192,708,1
1479499295527856283.jpg,535,606,588,650,1
1479499295527856283.jpg,1137,513,1198,551,1
1479499297027089681.jpg,1202,528,1403,677,1
1479499297027089681.jpg,1160,599,1198,624,1
1479499297027089681.jpg,1108,599,1155,624,1
1479499297027089681.jpg,832,517,1086,740,1
1479499297027089681.jpg,526,593,579,640,1
1479499297027089681.jpg,401,593,489,654,1
1479499297027089681.jpg,1734,554,1916,867,1
1479499297027089681.jpg,1086,489,1159,530,2
1479499297027089681.jpg,798,605,822,627,1
1479499296526748983.jpg,530,577,600,630,1
1479499296526748983.jpg,1794,575,1917,844,1
1479499296526748983.jpg,1208,498,1456,688,1
1479499296526748983.jpg,1102,587,1156,623,1
1479499296526748983.jpg,456,585,527,640,1
1479499296526748983.jpg,793,480,1081,747,1
1479499296526748983.jpg,1161,590,1201,617,1
1479499300527091705.jpg,1446,556,1914,826,1
1479499300527091705.jpg,906,552,1061,675,1
1479499300527091705.jpg,1067,556,1176,650,1
1479499300527091705.jpg,0,548,86,654,1
1479499300527091705.jpg,237,593,327,634,1
1479499300527091705.jpg,720,596,753,616,1
1479499300527091705.jpg,768,592,847,623,1
1479499300527091705.jpg,185,459,325,500,2
1479499300527091705.jpg,863,494,930,519,1
1479499301527334014.jpg,199,584,296,637,1
1479499301527334014.jpg,679,588,711,613,1
1479499301527334014.jpg,1414,548,1865,803,1
1479499301527334014.jpg,1152,477,1231,503,1
1479499301527334014.jpg,1033,555,1137,641,1
1479499301527334014.jpg,1150,589,1223,626,1
1479499301527334014.jpg,820,567,871,594,1
1479499301527334014.jpg,885,541,1028,666,1
1479499302029356024.jpg,1030,541,1136,643,1
1479499302029356024.jpg,1394,529,1865,806,1
1479499302029356024.jpg,1169,578,1249,624,1
1479499302029356024.jpg,1116,575,1171,624,1
1479499302029356024.jpg,876,527,1024,659,1
1479499302029356024.jpg,782,559,839,592,1
1479499302029356024.jpg,635,576,675,614,1
1479499302029356024.jpg,165,580,269,649,1
1479499302029356024.jpg,910,469,1000,498,1
1479499302029356024.jpg,976,463,1057,492,1
1479499302029356024.jpg,646,548,684,574,1
1479499303027109123.jpg,1395,524,1854,783,1
1479499303027109123.jpg,0,570,87,672,1
1479499303027109123.jpg,849,538,990,663,1
1479499303027109123.jpg,1003,541,1112,643,1
1479499303027109123.jpg,1117,571,1206,635,1
1479499303027109123.jpg,1206,575,1285,623,1
1479499303027109123.jpg,831,464,898,497,1
1479499303027109123.jpg,1030,462,1099,496,1
1479499303027109123.jpg,240,464,310,504,1
1479499303027109123.jpg,355,464,454,503,1
1479499303027109123.jpg,581,589,620,628,1
1479499303027109123.jpg,630,591,667,628,1
1479499303527156745.jpg,1411,536,1865,789,1
1479499303527156745.jpg,849,550,973,663,1
1479499303527156745.jpg,1006,558,1106,642,1
1479499303527156745.jpg,1145,589,1231,632,1
1479499303527156745.jpg,1249,587,1325,626,1
1479499303527156745.jpg,549,597,594,631,1
1479499303527156745.jpg,623,597,662,629,1
1479499303527156745.jpg,830,572,861,596,1
1479499304527460646.jpg,1465,538,1917,792,1
1479499304527460646.jpg,1237,577,1340,637,1
1479499304527460646.jpg,848,546,977,650,1
1479499304527460646.jpg,1017,548,1131,638,1
1479499304527460646.jpg,471,587,525,627,1
1479499304527460646.jpg,788,563,837,585,1
1479499304527460646.jpg,619,587,669,623,1
1479499304527460646.jpg,664,567,709,601,1
1479499304527460646.jpg,729,438,827,475,1
1479499304527460646.jpg,1000,435,1099,471,1
1479499305027493005.jpg,1538,538,1920,796,1
1479499305027493005.jpg,1303,587,1421,648,1
1479499305027493005.jpg,1031,560,1147,650,1
1479499305027493005.jpg,873,554,984,658,1
1479499305027493005.jpg,401,593,458,642,1
1479499305027493005.jpg,622,595,669,630,1
1479499305027493005.jpg,661,575,697,607,1
1479499305027493005.jpg,822,431,947,472,1
1479499305027493005.jpg,82,442,205,474,1
1479499305027493005.jpg,331,458,399,479,1
1479499305027493005.jpg,1280,429,1386,472,1
1479499305027493005.jpg,793,572,823,594,1
1479499299026959242.jpg,1547,512,1920,848,1
1479499299026959242.jpg,1122,533,1278,671,1
1479499299026959242.jpg,913,528,1099,702,1
1479499299026959242.jpg,339,569,452,647,1
1479499299026959242.jpg,428,500,508,535,1
1479499306028341243.jpg,1693,527,1920,819,1
1479499306028341243.jpg,1450,577,1592,655,1
1479499306028341243.jpg,1028,543,1142,644,1
1479499306028341243.jpg,753,406,855,439,1
1479499306028341243.jpg,235,416,345,453,1
1479499306028341243.jpg,12,575,200,675,1
1479499306028341243.jpg,565,567,643,625,1
1479499306028341243.jpg,696,557,733,594,1
1479499306028341243.jpg,800,551,856,588,1
1479499306028341243.jpg,859,549,986,663,1
1479499298029234996.jpg,1642,524,1920,871,1
1479499298029234996.jpg,1162,538,1335,676,1
1479499298029234996.jpg,1110,588,1162,626,1
1479499298029234996.jpg,892,532,1114,719,1
1479499298029234996.jpg,462,584,536,642,1
1479499298029234996.jpg,179,597,324,669,1
1479499307017682254.jpg,1692,581,1895,676,1
1479499307017682254.jpg,1016,542,1135,640,1
1479499307017682254.jpg,841,540,963,648,1
1479499307017682254.jpg,618,564,675,593,1
1479499307017682254.jpg,511,573,591,630,1
1479499307017682254.jpg,468,562,527,621,1
1479499307017682254.jpg,451,377,597,408,1
1479499307017682254.jpg,1459,382,1576,409,1
1479499299527148738.jpg,233,565,367,640,1
1479499299527148738.jpg,919,521,1086,694,1
1479499299527148738.jpg,1098,546,1242,665,1
1479499299527148738.jpg,1514,543,1920,818,1
1479499307529145411.jpg,849,546,967,656,1
1479499307529145411.jpg,1033,550,1145,645,1
1479499307529145411.jpg,468,579,556,640,1
1479499307529145411.jpg,380,571,472,636,1
1479499307529145411.jpg,844,369,994,398,1
1479499307529145411.jpg,13,354,207,393,1
1479499307529145411.jpg,576,567,624,613,1
1479499308527815841.jpg,1064,536,1173,636,1
1479499308527815841.jpg,869,545,1002,652,1
1479499308527815841.jpg,0,545,175,660,1
1479499308527815841.jpg,348,564,492,652,1
1479499308527815841.jpg,479,564,545,619,1
1479499308527815841.jpg,584,554,656,607,1
1479499308527815841.jpg,969,306,1168,355,1
1479499308527815841.jpg,1731,322,1875,359,1
1479499309028087464.jpg,264,565,430,664,1
1479499309028087464.jpg,403,567,491,627,1
1479499309028087464.jpg,532,561,612,614,1
1479499309028087464.jpg,1079,539,1192,620,1
1479499309028087464.jpg,886,538,1017,648,1
1479499309028087464.jpg,1038,521,1071,553,1
1479499309028087464.jpg,1504,282,1682,327,1
1479499310007470746.jpg,0,552,142,708,1
1479499310007470746.jpg,257,556,392,642,1
1479499310007470746.jpg,885,528,1021,646,1
1479499310007470746.jpg,1079,528,1191,619,1
1479499310007470746.jpg,1035,510,1071,547,1
1479499310007470746.jpg,793,518,830,554,1
1479499310527755885.jpg,1089,518,1195,618,1
1479499310527755885.jpg,893,527,1009,642,1
1479499310527755885.jpg,1031,507,1070,546,1
1479499310527755885.jpg,738,507,802,560,1
1479499310527755885.jpg,4,549,175,657,1
1479499311028012290.jpg,888,506,1016,637,1
1479499311028012290.jpg,1033,498,1076,547,1
1479499311028012290.jpg,771,504,812,553,1
1479499311028012290.jpg,725,508,788,559,1
1479499311028012290.jpg,1090,506,1203,615,1
1479499312027379231.jpg,864,503,1014,650,1
1479499312027379231.jpg,1088,499,1198,600,1
1479499312027379231.jpg,690,505,742,560,1
1479499312027379231.jpg,639,510,678,555,1
1479499312027379231.jpg,726,506,768,555,1
1479499312027379231.jpg,529,527,556,569,1
1479499312027379231.jpg,442,528,467,569,1
1479499312027379231.jpg,784,515,816,541,1
1479499312027379231.jpg,759,497,796,540,2
1479499312027379231.jpg,1028,499,1066,539,1
1479499312527723323.jpg,849,505,1002,648,1
1479499312527723323.jpg,1086,499,1190,599,1
1479499312527723323.jpg,644,509,716,564,1
1479499312527723323.jpg,542,515,597,556,1
1479499312527723323.jpg,775,519,802,548,1
1479499312527723323.jpg,706,505,748,562,1
1479499312527723323.jpg,448,532,481,577,1
1479499312527723323.jpg,309,530,356,581,1
1479499312527723323.jpg,1022,503,1065,550,1
1479499312527723323.jpg,746,503,785,546,2
1479499312527723323.jpg,603,516,647,569,1
1479499313527582898.jpg,831,512,996,659,1
1479499313527582898.jpg,1067,506,1180,608,1
1479499313527582898.jpg,1012,514,1061,563,1
1479499313527582898.jpg,573,518,663,586,1
1479499313527582898.jpg,355,547,439,598,1
1479499313527582898.jpg,55,557,114,616,1
1479499313527582898.jpg,647,520,702,576,1
1479499313527582898.jpg,474,532,520,586,1
1479499313527582898.jpg,542,534,576,582,1
1479499313527582898.jpg,700,532,739,565,1
1479499314527944740.jpg,1063,505,1170,604,1
1479499314527944740.jpg,1016,517,1059,575,1
1479499314527944740.jpg,826,499,994,644,1
1479499314527944740.jpg,665,536,718,579,1
1479499314527944740.jpg,597,515,661,581,1
1479499314527944740.jpg,479,511,597,595,1
1479499314527944740.jpg,219,546,325,614,1
1479499314527944740.jpg,431,534,499,597,1
1479499314527944740.jpg,988,540,1018,571,1
1479499315028259370.jpg,826,507,984,644,1
1479499315028259370.jpg,1055,507,1164,603,1
1479499315028259370.jpg,1014,524,1059,577,1
1479499315028259370.jpg,427,519,562,609,1
1479499315028259370.jpg,376,540,448,607,1
1479499315028259370.jpg,536,524,628,591,1
1479499315028259370.jpg,638,540,691,585,1
1479499315028259370.jpg,137,552,266,620,1
1479499315028259370.jpg,807,540,844,578,1
1479499315028259370.jpg,990,549,1018,578,1
1479499316028233177.jpg,1056,527,1164,618,1
1479499316028233177.jpg,1013,533,1067,600,1
1479499316028233177.jpg,289,522,478,633,1
1479499316028233177.jpg,229,544,322,638,1
1479499316028233177.jpg,456,533,564,624,1
1479499316028233177.jpg,824,522,993,667,1
1479499316028233177.jpg,6,552,104,644,1
1479499316028233177.jpg,560,544,635,606,1
1479499316028233177.jpg,646,540,700,600,2
1479499316028233177.jpg,783,558,835,600,1
1479499316028233177.jpg,1200,556,1267,594,1
1479499316530240239.jpg,838,513,994,658,1
1479499316530240239.jpg,1065,528,1170,620,1
1479499316530240239.jpg,1035,534,1070,599,1
1479499316530240239.jpg,998,569,1029,599,1
1479499316530240239.jpg,1225,556,1286,601,1
1479499316530240239.jpg,787,556,847,605,1
1479499316530240239.jpg,534,540,609,616,1
1479499316530240239.jpg,407,526,530,626,1
1479499316530240239.jpg,211,517,409,640,1
1479499316530240239.jpg,149,538,243,636,1
1479499316530240239.jpg,41,546,186,628,1
1479499316530240239.jpg,710,568,748,597,1
1479499316530240239.jpg,671,564,705,601,1
1479499316530240239.jpg,628,566,658,603,1
1479499316530240239.jpg,642,534,697,597,2
1479499318528464031.jpg,1297,566,1405,620,1
1479499318528464031.jpg,1000,585,1039,624,1
1479499318528464031.jpg,1049,530,1100,622,1
1479499318528464031.jpg,1086,536,1200,638,1
1479499318528464031.jpg,857,516,1021,672,1
1479499318528464031.jpg,744,560,820,632,1
1479499318528464031.jpg,661,573,714,618,1
1479499318528464031.jpg,568,568,634,618,1
1479499318528464031.jpg,507,575,560,622,1
1479499318528464031.jpg,425,560,524,636,1
1479499318528464031.jpg,249,538,421,659,1
1479499318528464031.jpg,2,513,250,681,1
1479499318528464031.jpg,592,539,665,622,2
1479499317528009928.jpg,853,527,1004,655,1
1479499317528009928.jpg,1076,533,1182,624,1
1479499317528009928.jpg,1041,545,1094,612,1
1479499317528009928.jpg,769,563,829,612,1
1479499317528009928.jpg,690,573,735,608,1
1479499317528009928.jpg,633,569,669,608,1
1479499317528009928.jpg,416,547,529,637,1
1479499317528009928.jpg,235,533,424,653,1
1479499317528009928.jpg,6,516,241,692,1
1479499317528009928.jpg,552,571,612,617,1
1479499317528009928.jpg,1260,560,1348,610,1
1479499317528009928.jpg,517,567,558,622,1
1479499317528009928.jpg,619,547,685,595,2
1479499319527866632.jpg,1335,560,1487,613,1
1479499319527866632.jpg,1055,540,1110,622,1
1479499319527866632.jpg,1086,536,1217,642,1
1479499319527866632.jpg,712,568,796,636,1
1479499319527866632.jpg,677,577,716,616,1
1479499319527866632.jpg,618,575,687,626,1
1479499319527866632.jpg,460,566,550,636,1
1479499319527866632.jpg,435,577,477,633,1
1479499319527866632.jpg,341,552,450,656,1
1479499319527866632.jpg,0,536,229,699,1
1479499319527866632.jpg,1004,589,1043,628,1
1479499319527866632.jpg,855,519,1031,685,1
1479499319527866632.jpg,550,538,644,624,2
1479499320028022638.jpg,857,530,1031,679,1
1479499320028022638.jpg,1096,546,1217,642,1
1479499320028022638.jpg,1061,544,1119,626,1
1479499320028022638.jpg,1372,566,1513,624,1
1479499320028022638.jpg,695,569,777,638,1
1479499320028022638.jpg,603,581,671,630,1
1479499320028022638.jpg,260,562,389,661,1
1479499320028022638.jpg,389,573,493,644,1
1479499320028022638.jpg,511,585,546,636,1
1479499320028022638.jpg,0,532,82,699,1
1479499320028022638.jpg,544,548,628,628,2
1479499320028022638.jpg,666,589,697,627,1
1479499320028022638.jpg,77,610,136,656,1
1479499321027927095.jpg,833,520,1039,692,1
1479499321027927095.jpg,1114,533,1245,645,1
1479499321027927095.jpg,1418,559,1592,624,1
1479499321027927095.jpg,1065,539,1139,622,1
1479499321027927095.jpg,629,563,731,645,1
1479499321027927095.jpg,729,584,759,618,1
1479499321027927095.jpg,412,573,502,637,1
1479499321027927095.jpg,4,539,198,690,1
1479499321027927095.jpg,184,559,314,657,1
1479499321027927095.jpg,557,571,641,627,1
1479499321027927095.jpg,496,537,594,627,2
1479499321027927095.jpg,758,579,790,617,1
1479499321527980416.jpg,1444,556,1632,635,1
1479499321527980416.jpg,372,563,474,647,1
1479499321527980416.jpg,568,563,698,645,1
1479499321527980416.jpg,530,569,595,638,1
1479499321527980416.jpg,707,578,760,626,1
1479499321527980416.jpg,1066,542,1146,634,1
1479499321527980416.jpg,0,551,155,689,1
1479499321527980416.jpg,462,521,575,638,2
1479499321527980416.jpg,1119,532,1273,662,1
1479499321527980416.jpg,808,499,1039,718,1
1479499321527980416.jpg,750,581,777,624,1
1479499321527980416.jpg,0,552,33,691,1
1479499322528440030.jpg,768,479,1070,745,1
1479499322528440030.jpg,1517,541,1749,626,1
1479499322528440030.jpg,1148,516,1334,668,1
1479499322528440030.jpg,1065,541,1150,625,1
1479499322528440030.jpg,348,556,525,650,1
1479499322528440030.jpg,403,514,531,603,2
1479499322528440030.jpg,572,572,630,628,1
1479499322528440030.jpg,516,576,588,626,1
1479499322528440030.jpg,315,580,372,634,1
1479499322528440030.jpg,634,589,673,628,1
1479499322528440030.jpg,671,584,698,628,1
1479499322528440030.jpg,700,582,743,620,1
1479499322528440030.jpg,735,578,761,617,1
